,LBE,LB,AC,FM,UC,DL,DS,DP,DR
4220,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
4221,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4222,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4223,110.0,110.0,4.0,2.0,5.0,8.0,0.0,1.0,0.0
4224,131.0,131.0,1.0,443.0,4.0,4.0,0.0,2.0,0.0
4225,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,130.0,130.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0
4227,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
4229,151.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4230,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4231,129.0,129.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
4232,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4233,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4234,130.0,130.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0
4235,148.0,148.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4236,148.0,148.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
4237,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4238,140.0,140.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0
4239,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4240,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4241,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
4242,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4243,130.0,130.0,0.0,325.0,3.0,3.0,0.0,3.0,0.0
4244,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,135.0,135.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
4246,121.0,121.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0
4247,130.0,130.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0
4248,134.0,134.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0
4249,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
4252,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
4253,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4255,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4256,130.0,130.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0
4257,128.0,128.0,0.0,2.0,7.0,5.0,0.0,2.0,0.0
4258,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4259,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4260,129.0,129.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0
4261,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4262,128.0,128.0,0.0,16.0,3.0,2.0,0.0,3.0,0.0
4263,131.0,131.0,0.0,193.0,1.0,1.0,0.0,1.0,0.0
4264,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4265,134.0,134.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0
4266,134.0,134.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4267,125.0,125.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4268,128.0,128.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4269,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4270,133.0,133.0,0.0,0.0,12.0,4.0,0.0,2.0,0.0
4271,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
4273,110.0,110.0,4.0,2.0,5.0,8.0,0.0,1.0,0.0
4274,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4275,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4276,133.0,133.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4277,131.0,131.0,1.0,443.0,4.0,4.0,0.0,2.0,0.0
4278,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4279,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
4280,120.0,120.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0
4281,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
4282,129.0,129.0,0.0,1.0,6.0,9.0,0.0,1.0,0.0
4283,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,140.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
4285,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4286,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4287,130.0,130.0,0.0,325.0,3.0,3.0,0.0,3.0,0.0
4288,133.0,133.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0
4289,132.0,132.0,0.0,146.0,1.0,1.0,0.0,2.0,0.0
4290,130.0,130.0,0.0,325.0,3.0,3.0,0.0,3.0,0.0
4291,110.0,110.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0
4292,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,134.0,134.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0
4295,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,132.0,132.0,0.0,146.0,1.0,1.0,0.0,2.0,0.0
4297,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,140.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
4299,129.0,129.0,0.0,1.0,9.0,9.0,0.0,3.0,0.0
4300,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4301,128.0,128.0,0.0,19.0,3.0,3.0,0.0,3.0,0.0
4302,121.0,121.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0
4303,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4304,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4305,131.0,131.0,1.0,443.0,4.0,4.0,0.0,2.0,0.0
4306,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
4307,132.0,132.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4308,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4309,132.0,132.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4310,133.0,133.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0
4311,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4312,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4314,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4315,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,121.0,121.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0
4318,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
4319,134.0,134.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
4320,150.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4321,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4322,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4323,133.0,133.0,0.0,0.0,13.0,4.0,0.0,3.0,0.0
4324,133.0,133.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
4325,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4327,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4328,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
4330,130.0,130.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0
4331,130.0,130.0,1.0,1.0,9.0,8.0,0.0,1.0,0.0
4332,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4333,148.0,148.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
4334,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4335,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
4336,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
4338,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
4339,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
4340,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,134.0,134.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
4342,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
4343,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
4345,131.0,131.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0
4346,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4348,121.0,121.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0
4349,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,134.0,134.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
4351,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4352,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4354,133.0,133.0,1.0,0.0,12.0,5.0,0.0,2.0,0.0
4355,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4356,120.0,120.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
4357,148.0,148.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
4358,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
4359,130.0,130.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0
4360,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4361,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
4362,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4363,130.0,130.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0
4364,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
4366,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4367,133.0,133.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0
4368,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4369,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4370,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
4371,135.0,135.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
4372,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,151.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4374,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,133.0,133.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4376,133.0,133.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0
4377,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4380,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,130.0,130.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0
4382,150.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4383,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4384,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
4385,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4386,120.0,120.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
4387,140.0,140.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0
4388,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4389,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4390,120.0,120.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
4391,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4392,132.0,132.0,0.0,146.0,1.0,1.0,0.0,2.0,0.0
4393,128.0,128.0,0.0,1.0,7.0,5.0,0.0,2.0,0.0
4394,134.0,134.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0
4395,130.0,130.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0
4396,130.0,130.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
4397,120.0,120.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0
4398,135.0,135.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
4399,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,121.0,121.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0
4401,120.0,120.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
4402,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4403,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404,121.0,121.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
4405,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
4406,148.0,148.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
4407,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4408,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4409,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4410,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4412,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4413,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4414,134.0,134.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0
4415,133.0,133.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0
4416,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
4417,120.0,120.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0
4418,129.0,129.0,0.0,1.0,6.0,9.0,0.0,2.0,0.0
4419,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4421,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4422,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4424,129.0,129.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0
4425,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4426,133.0,133.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0
4427,128.0,128.0,0.0,3.0,8.0,7.0,0.0,2.0,0.0
4428,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
4430,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,120.0,120.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0
4432,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4433,129.0,129.0,0.0,1.0,6.0,5.0,0.0,2.0,0.0
4434,140.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
4435,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4436,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,110.0,110.0,4.0,2.0,8.0,9.0,0.0,2.0,0.0
4438,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4441,130.0,130.0,1.0,1.0,9.0,8.0,0.0,1.0,0.0
4442,129.0,129.0,0.0,1.0,6.0,9.0,0.0,1.0,0.0
4443,110.0,110.0,4.0,0.0,8.0,6.0,0.0,2.0,0.0
4444,125.0,125.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4445,138.0,138.0,0.0,1.0,4.0,6.0,0.0,1.0,0.0
4446,128.0,128.0,0.0,1.0,7.0,5.0,0.0,2.0,0.0
4447,120.0,120.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
4448,133.0,133.0,0.0,0.0,12.0,4.0,0.0,2.0,0.0
4449,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,132.0,132.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
4451,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
4452,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4453,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4454,133.0,133.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0
4455,133.0,133.0,1.0,0.0,13.0,5.0,0.0,3.0,0.0
4456,133.0,133.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
4457,120.0,120.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0
4458,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4459,152.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4460,128.0,128.0,0.0,16.0,3.0,2.0,0.0,3.0,0.0
4461,134.0,134.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0
4462,133.0,133.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0
4463,120.0,120.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0
4464,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
4465,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4466,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4467,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4468,134.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4469,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4470,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4471,121.0,121.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0
4472,131.0,131.0,1.0,443.0,4.0,4.0,0.0,2.0,0.0
4473,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,133.0,133.0,1.0,0.0,8.0,4.0,0.0,3.0,0.0
4475,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4476,150.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4477,128.0,128.0,0.0,2.0,9.0,6.0,0.0,3.0,0.0
4478,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4479,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4480,129.0,129.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0
4481,148.0,148.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4482,148.0,148.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
4483,134.0,134.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0
4484,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4485,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4486,128.0,128.0,0.0,3.0,8.0,7.0,0.0,2.0,0.0
4487,120.0,120.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0
4488,120.0,120.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0
4489,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
4490,131.0,131.0,0.0,214.0,2.0,2.0,0.0,1.0,0.0
4491,130.0,130.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
4492,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
4493,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,133.0,133.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0
4495,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4497,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
4498,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,120.0,120.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0
4501,129.0,129.0,0.0,1.0,6.0,9.0,0.0,1.0,0.0
4502,121.0,121.0,0.0,1.0,3.0,11.0,1.0,0.0,0.0
4503,132.0,132.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
4504,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,130.0,130.0,1.0,1.0,9.0,8.0,0.0,1.0,0.0
4507,110.0,110.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0
4508,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,131.0,131.0,0.0,193.0,1.0,1.0,0.0,1.0,0.0
4510,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,130.0,130.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0
4512,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,130.0,130.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0
4515,148.0,148.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
4516,134.0,134.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
4517,110.0,110.0,4.0,2.0,8.0,8.0,0.0,2.0,0.0
4518,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,129.0,129.0,0.0,1.0,6.0,9.0,0.0,1.0,0.0
4520,140.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
4521,131.0,131.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
4522,132.0,132.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
4523,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4524,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,120.0,120.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0
4526,150.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4527,133.0,133.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
4528,129.0,129.0,0.0,1.0,9.0,9.0,0.0,3.0,0.0
4529,133.0,133.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0
4530,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,128.0,128.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
4532,128.0,128.0,0.0,219.0,2.0,2.0,0.0,2.0,0.0
4533,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,128.0,128.0,0.0,219.0,2.0,2.0,0.0,2.0,0.0
4535,129.0,129.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0
4536,133.0,133.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0
4537,128.0,128.0,0.0,16.0,2.0,2.0,0.0,2.0,0.0
4538,133.0,133.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0
4539,120.0,120.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
4540,121.0,121.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0
4541,133.0,133.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0
4542,135.0,135.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
4543,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4544,136.0,136.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0
4545,134.0,134.0,1.0,0.0,9.0,6.0,0.0,2.0,0.0
4546,138.0,138.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0
4547,150.0,150.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4548,133.0,133.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0
4549,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,138.0,138.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
4551,120.0,120.0,0.0,0.0,6.0,12.0,0.0,2.0,0.0
4552,140.0,140.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0
4553,148.0,148.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
4554,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4555,135.0,135.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
4556,129.0,129.0,0.0,1.0,7.0,7.0,0.0,3.0,0.0
4557,130.0,130.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0
4558,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,128.0,128.0,0.0,2.0,7.0,5.0,0.0,2.0,0.0
4560,134.0,134.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0
4561,128.0,128.0,0.0,15.0,2.0,2.0,0.0,2.0,0.0
4562,120.0,120.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
4563,150.0,150.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
4564,152.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4565,133.0,133.0,1.0,0.0,8.0,4.0,0.0,3.0,0.0
4566,120.0,120.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0
4567,132.0,132.0,0.0,170.0,2.0,2.0,0.0,2.0,0.0
4568,138.0,138.0,0.0,1.0,4.0,6.0,0.0,1.0,0.0
4569,120.0,120.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0
4570,120.0,120.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
4571,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,128.0,128.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4573,144.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4574,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,134.0,134.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4576,150.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
4577,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
